name	GenomeName	Genome
>2230705792 Rhi57DRAFT_00063770 170..1456(-)(Rhi57DRAFT_scaffold_77.78) [Rhizobium sp. 57MFTsu3.2]	Rhi57DRAFT_00063770	2228664006
>2501022241 Dshi_6006 373482..374940(+)(Dshibae_ctg58) [Dinoroseobacter shibae DFL-12, DSM 16493]	Dshi_6006	2501004205
>2501022481 Dshi_6013 617247..618705(+)(Dshibae_ctg58) [Dinoroseobacter shibae DFL-12, DSM 16493]	Dshi_6013	2501004205
>2501034820 Msil_R0033 1934569..1936043(-)(msilv_CP001280) [Methylocella silvestris BL2, DSM 15510]	Msil_R0033	2501025493
>2501035314 Msil_R0043 2446870..2448344(-)(msilv_CP001280) [Methylocella silvestris BL2, DSM 15510]	Msil_R0043	2501025493
>2501414483 PferDRAFT_R0048 327..1736(+)(Pfer_Contig00014) [Palaeococcus ferrophilus DMJ, DSM 13482]	PferDRAFT_R0048	2501025505
>2501790701 MicroAuranti_DRAFT_38560 1593..3095(-)(MicroAuranti_DRAF_contig00009) [Micromonospora aurantiaca ATCC 27029]	MicroAuranti_DRAFT_38560	2501779502
>2501837328 AD_draft_3_23480 1119911..1121478(+)(AD_draft__ADG_Contig112) [Ammonifex degensii KC4]	AD_draft_3_23480	2501799908
>2501962258 Za10_R0038 1485412..1486888(+)(Zmob_ZM11163contig16) [Zymomonas mobilis mobilis NCIB 11163]	Za10_R0038	2501939606
>2501962294 Za10_R0044 1521549..1523025(+)(Zmob_ZM11163contig16) [Zymomonas mobilis mobilis NCIB 11163]	Za10_R0044	2501939606
>2501962627 Za10_R0053 1882357..1883833(+)(Zmob_ZM11163contig16) [Zymomonas mobilis mobilis NCIB 11163]	Za10_R0053	2501939606
>2502502716 HrosDRAFT_R0041 53..1555(+)(Hros_Contig00006) [Hymenobacter roseosalivarius AA-718, DSM 11622]	HrosDRAFT_R0041	2502422321
>2502685867 PonacDRAFT_R0045 1..1425(+)(Pact_Contig00037) [Pontibacter actiniarum KMM 6156, DSM 19842]	PonacDRAFT_R0045	2502545039
>2502855360 Apau_R0001 680844..682355(+)(Apau_unknown) [Aminomonas paucivorans GLU-3, DSM 12260]	Apau_R0001	2502790015
>2502856069 Apau_R0020 1392647..1394158(+)(Apau_unknown) [Aminomonas paucivorans GLU-3, DSM 12260]	Apau_R0020	2502790015
>2502856749 Apau_R0055 2067128..2068639(-)(Apau_unknown) [Aminomonas paucivorans GLU-3, DSM 12260]	Apau_R0055	2502790015
>2502869995 Mzhil_R0001 39608..41085(+)(Sent_unknown) [Methanosalsum zhilinae WeN5, DSM 4017]	Mzhil_R0001	2502790017
>2502870202 Mzhil_R0011 265362..266839(+)(Sent_unknown) [Methanosalsum zhilinae WeN5, DSM 4017]	Mzhil_R0011	2502790017
>2502871134 Mzhil_R0043 1236823..1238300(-)(Sent_unknown) [Methanosalsum zhilinae WeN5, DSM 4017]	Mzhil_R0043	2502790017
>2503009358 Dalk_R0043 4580234..4581782(-)(Dalke_NC_011768) [Desulfatibacillum alkenivorans AK-01 (Desulfatibacillum alkenivorans AK-01)]	Dalk_R0043	2502957028
>2503009363 Dalk_R0048 4585799..4587347(-)(Dalke_NC_011768) [Desulfatibacillum alkenivorans AK-01 (Desulfatibacillum alkenivorans AK-01)]	Dalk_R0048	2502957028
>2503199683 Mesop_R0015 1728175..1729647(+)(Moppo_Contig43) [Mesorhizobium opportunistum WSM2075 (final version from ORNL)]	Mesop_R0015	2503198000
>2503199691 Mesop_R0021 1735934..1737406(+)(Moppo_Contig43) [Mesorhizobium opportunistum WSM2075 (final version from ORNL)]	Mesop_R0021	2503198000
>2503364240 HTCC9565_00002440 226177..227639(-)(HTCC9565_HTCC9565_contig1) [Candidatus Pelagibacter ubique SAR11 HTCC9565]	HTCC9565_00002440	2503283022
>2503366460 Cyast_R0023 1167849..1169324(+)(Cstan_Contig42) [Cyanobacterium stanieri PCC 7202]	Cyast_R0023	2503283023
>2503366716 Cyast_R0034 1433867..1435344(-)(Cstan_Contig42) [Cyanobacterium stanieri PCC 7202]	Cyast_R0034	2503283023
>2503368306 Cyast_R0052 3141823..3143145(+)(Cstan_Contig42) [Cyanobacterium stanieri PCC 7202]	Cyast_R0052	2503283023
>2503526667 Theth_R0043 1920232..1921768(+)(Tther_Contig212) [Thermotoga thermarum LA3, DSM 5069]	Theth_R0043	2503508007
>2503532715 Mahau_R0006 333212..334738(+)(Maust_unknown) [Mahella australiensis 50-1 BON, DSM 15567]	Mahau_R0006	2503508009
>2503533027 Mahau_R0016 634749..636275(+)(Maust_unknown) [Mahella australiensis 50-1 BON, DSM 15567]	Mahau_R0016	2503508009
>2503533953 Mahau_R0043 1588000..1589527(-)(Maust_unknown) [Mahella australiensis 50-1 BON, DSM 15567]	Mahau_R0043	2503508009
>2503574972 Corgl_R0050 225677..227175(+)(Cglom_Contig8) [Coriobacterium glomerans PW2, DSM 20642]	Corgl_R0050	2503538010
>2503575400 Corgl_R0041 727868..729362(+)(Cglom_Contig8) [Coriobacterium glomerans PW2, DSM 20642]	Corgl_R0041	2503538010
>2503594978 Theto_R0013 388767..390314(+)(Ttoyo_unknown) [Thermanaeromonas toyohensis ToBE, DSM 14490]	Theto_R0013	2503538017
>2503597821 Theto_R0064 3184415..3185963(-)(Ttoyo_unknown) [Thermanaeromonas toyohensis ToBE, DSM 14490]	Theto_R0064	2503538017
>2503615230 Chro_R0044 5559716..5561195(+)(Chro_unknown) [Chroococcidiopsis thermalis PCC 7203]	Chro_R0044	2503538021
>2503615789 Chro_R0054 6182550..6184029(-)(Chro_unknown) [Chroococcidiopsis thermalis PCC 7203]	Chro_R0054	2503538021
>2503615897 Chro_R0059 6301139..6302618(-)(Chro_unknown) [Chroococcidiopsis thermalis PCC 7203]	Chro_R0059	2503538021
>2503632444 TheetDRAFT_R0045 29347..31083(-)(Tetha_Contig1022) [Thermoanaerobacter ethanolicus JW 200]	TheetDRAFT_R0045	2503538027
>2503632675 TheetDRAFT_R0011 16629..18307(-)(Tetha_Contig1025) [Thermoanaerobacter ethanolicus JW 200]	TheetDRAFT_R0011	2503538027
>2503633083 TheetDRAFT_R0022 10484..12283(-)(Tetha_Contig1029) [Thermoanaerobacter ethanolicus JW 200]	TheetDRAFT_R0022	2503538027
>2503634532 TheetDRAFT_R0066 13047..14784(+)(Tetha_Contig992) [Thermoanaerobacter ethanolicus JW 200]	TheetDRAFT_R0066	2503538027
>2503634863 PCC7418_R0006 182176..183651(-)(HspPCC7418_contig150) [Halothece sp. PCC 7418]	PCC7418_R0006	2503538028
>2503635565 PCC7418_R0017 926683..928159(-)(HspPCC7418_contig150) [Halothece sp. PCC 7418]	PCC7418_R0017	2503538028
>2503637863 PCC7418_R0046 3374199..3375674(-)(HspPCC7418_contig150) [Halothece sp. PCC 7418]	PCC7418_R0046	2503538028
>2503696424 Dole_R0011 680920..682475(+)(Doleo_NC_009943) [Desulfococcus oleovorans Hxd3]	Dole_R0011	2503692001
>2503736905 Fluta_R0033 2752771..2754283(+)(Ftaff_Contig130) [Fluviicola taffensis RW262, DSM 16823]	Fluta_R0033	2503707007
>2503737016 Fluta_R0038 2876358..2877870(+)(Ftaff_Contig130) [Fluviicola taffensis RW262, DSM 16823]	Fluta_R0038	2503707007
>2503738781 Nos7107_R0002 201748..203226(+)(Nsp7107_Contig281) [Nostoc sp. PCC 7107]	Nos7107_R0002	2503707008
